id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
4510,5,57,9,2,11,4,0,1.9947368421052651,1
4511,5,97,7,6,20,7,0,2.579931271477662,1
4512,4,5,0,0,1,1,0,2.7360000000000007,0
4513,5,2,0,0,0,1,0,0.7650000000000006,1
4514,5,13,2,1,3,1,0,5.721538461538458,1
4515,2,21,1,3,6,1,0,1.3142857142857132,0
4516,5,2,0,0,0,1,0,7.829999999999998,1
4517,5,58,3,6,13,5,0,3.360689655172415,1
4518,4,46,0,2,5,3,0,4.974275362318842,0
4519,5,50,1,0,9,5,0,10.0042,1
4520,5,25,1,1,3,3,0,11.2288,1
4521,1,10,0,1,2,1,0,6.177999999999997,1
4522,4,14,0,0,4,2,0,-0.43571428571428683,0
4523,5,266,6,4,51,15,0,6.410204678362575,1
4524,5,10,0,1,4,0,0,2.2650000000000006,1
4525,5,1,0,0,1,0,0,-11.51,1
4526,4,14,0,0,3,2,0,7.1014285714285705,0
4527,4,89,11,6,21,5,0,3.609475655430714,0
4528,5,70,4,6,15,6,0,2.59242857142857,1
4529,5,374,8,4,50,40,1,7.63222816399287,1
4530,5,31,1,1,5,5,0,6.679354838709678,1
4531,5,51,4,0,8,2,0,6.740294117647057,1
4532,1,183,9,6,39,3,0,4.827438524590164,1
4533,5,21,1,1,2,5,0,3.6235714285714273,1
4534,5,45,1,2,8,5,1,4.596,1
4535,5,2,0,0,0,1,0,10.184999999999999,1
4536,5,54,5,1,14,5,0,4.24722222222222,1
4537,4,188,22,2,42,8,0,7.787074468085109,0
4538,3,4,0,0,1,1,0,-2.9450000000000003,0
4539,5,6,0,0,0,2,0,8.259999999999998,1
4540,5,40,0,3,6,7,0,6.549416666666669,1
4541,5,2,0,0,0,1,0,19.604999999999997,1
4542,4,256,4,10,40,26,0,5.141619318181817,0
4543,5,7,1,0,1,1,0,1.5828571428571436,1
4544,5,98,5,2,15,8,0,6.537142857142857,1
4545,5,69,6,1,13,4,0,6.171521739130434,1
4546,5,74,5,3,14,5,0,1.4227413127413122,1
4547,3,204,4,8,41,10,0,7.964852941176471,0
4548,5,63,5,3,13,7,0,3.9392857142857167,1
4549,1,26,0,1,4,3,1,7.895384615384618,1
4550,1,7,0,0,2,0,0,2.255714285714287,1
4551,5,5,1,0,0,1,0,1.7940000000000005,1
4552,5,50,4,1,9,7,0,4.0367999999999995,1
4553,5,11,1,0,2,1,0,-2.40909090909091,1
4554,5,39,1,1,8,3,0,8.60923076923077,1
4555,5,29,0,2,4,4,0,5.491609195402297,1
4556,4,102,6,5,20,8,0,3.2151960784313722,0
4557,5,95,11,1,25,8,0,4.434245614035088,1
4558,1,16,1,1,5,2,0,4.232500000000002,1
4559,1,4,0,1,2,0,0,-4.122500000000002,1
4560,1,243,11,9,58,10,0,12.403672839506171,1
4561,5,12,1,1,2,3,0,1.1950000000000003,1
4562,1,31,2,1,7,3,0,6.223118279569896,1
4563,5,2,0,0,0,0,0,3.120000000000001,1
4564,5,221,11,7,45,19,1,8.758371040723983,1
4565,1,75,2,3,9,7,0,3.66,1
4566,5,38,4,3,7,3,0,1.636228070175438,1
4567,5,13,0,0,2,2,0,7.895384615384618,1
4568,3,82,6,2,23,10,0,2.807630662020909,0
4569,5,15,1,1,1,4,1,6.166,1
4570,5,135,10,6,22,10,2,8.72752380952381,1
4571,5,17,1,1,4,2,0,0.2747058823529436,1
4572,2,195,14,5,45,12,0,8.243333333333332,0
4573,4,1,0,0,0,1,0,-2.09,0
4574,5,8,0,0,0,0,0,10.24125,1
4575,2,93,7,8,23,6,2,1.3992741935483863,0
4576,1,8,0,0,2,1,0,4.353750000000002,1
4577,1,81,2,7,20,4,0,5.904444444444444,1
4578,5,266,10,8,58,35,0,8.171972238288028,1
4579,1,26,0,1,7,0,0,5.5403846153846175,1
4580,5,13,0,0,2,3,0,-1.1479487179487151,1
4581,2,78,7,2,16,7,0,6.918461538461539,0
4582,5,6,0,0,2,1,0,4.335000000000001,1
4583,5,16,0,0,1,5,0,11.2975,1
4584,5,0,0,0,0,0,0,,1
4585,5,1,0,0,0,0,0,-16.22,1
4586,4,27,0,0,8,3,0,7.823333333333334,0
4587,5,126,4,2,28,12,1,6.855,1
4588,5,79,4,0,12,4,0,4.2318143459915625,1
4589,4,72,1,1,16,6,0,6.026666666666664,0
4590,1,35,1,1,5,2,0,4.948857142857143,1
4591,5,9,0,0,1,1,0,1.9100000000000001,1
4592,5,54,5,1,14,5,0,6.148333333333333,1
4593,5,29,2,3,7,2,1,12.722068965517245,1
4594,4,118,4,4,22,7,0,3.030593220338986,0
4595,4,51,5,2,9,9,0,5.078823529411768,0
4596,1,28,0,2,5,4,0,3.59059523809524,1
4597,4,212,11,3,26,18,1,6.874648040638608,0
4598,5,1,0,0,0,0,0,162.76,1
4599,5,84,4,4,15,6,0,6.34,1
4600,4,23,2,0,5,2,0,2.9552173913043482,0
4601,4,2,0,0,0,1,0,-3.9450000000000003,0
4602,5,1,0,0,0,1,0,2.620000000000001,1
4603,5,259,17,8,50,16,0,6.776722972972973,1
4604,5,65,1,3,7,12,0,7.881025641025644,1
4605,4,363,24,12,74,27,1,5.625684513115342,0
4606,5,63,1,4,15,7,0,6.630714285714287,1
4607,5,26,2,0,4,5,0,4.634615384615387,1
4608,1,74,3,0,18,6,1,8.18756756756757,1
4609,5,47,2,3,8,7,0,5.844609929078015,1
4610,5,50,1,0,9,7,1,8.757733333333334,1
4611,4,2,0,1,1,0,0,-3.9450000000000003,0
4612,3,13,1,1,4,2,0,1.0258974358974378,0
4613,5,65,5,3,11,4,1,7.056692307692309,1
4614,5,8,0,2,3,0,0,-0.5899999999999999,1
4615,5,15,0,0,2,3,0,4.937000000000001,1
4616,1,18,0,0,2,1,0,4.073333333333334,1
4617,5,75,7,3,15,5,1,4.784399999999998,1
4618,5,12,0,0,3,2,0,2.232499999999998,1
4619,5,5,0,0,0,2,0,3.370000000000001,1
4620,1,72,2,0,10,7,0,6.026666666666664,1
4621,4,80,2,1,14,11,0,9.588375,0
4622,5,27,3,1,5,2,0,0.8633333333333333,1
4623,5,25,2,0,5,1,0,5.156266666666667,1
4624,1,14,1,2,2,2,0,0.07976190476190226,1
4625,4,15,1,2,2,1,0,3.34,0
4626,1,83,3,3,18,4,0,3.281824440619623,1
4627,5,29,0,0,5,3,1,3.217816091954024,1
4628,3,7,0,0,2,0,0,1.5828571428571436,0
4629,2,267,5,12,50,21,1,7.157399678972716,0
4630,1,10,0,0,2,1,0,7.591000000000001,1
4631,5,30,3,0,6,2,0,0.8460000000000001,1
4632,5,8,0,0,2,2,0,10.51833333333333,1
4633,5,9,0,0,1,2,0,5.573333333333334,1
4634,4,62,2,1,13,9,0,3.8379032258064534,0
4635,4,213,6,5,44,11,0,7.268719590268887,0
4636,5,16,1,1,4,2,0,4.353750000000002,1
4637,4,33,1,4,6,5,0,-0.17772727272727096,0
4638,4,24,2,1,8,3,0,2.587500000000002,0
4639,1,16,0,1,1,3,0,7.470625000000002,1
4640,5,12,1,0,4,1,0,7.335000000000001,1
4641,5,12,2,0,2,1,0,1.9800000000000004,1
4642,2,32,3,0,8,3,0,4.803958333333334,0
4643,1,178,4,1,31,15,1,11.10333065810594,1
4644,4,4,0,0,0,1,0,-6.477499999999999,0
4645,5,22,2,1,2,4,0,12.04954545454546,1
4646,5,11,0,0,1,3,0,6.154545454545456,1
4647,3,315,9,7,52,18,0,8.881904761904764,0
4648,3,106,7,4,19,11,0,4.110503144654089,0
4649,4,292,18,2,49,14,0,8.205255532139091,0
4650,5,13,1,0,2,0,0,8.619999999999997,1
4651,5,1,0,0,0,1,0,-2.09,1
4652,4,6,0,0,2,1,0,0.41000000000000014,0
4653,5,59,3,1,15,2,0,3.150338983050851,1
4654,5,132,12,7,31,10,0,3.9115909090909113,1
4655,5,4,0,0,0,2,0,6.475000000000001,1
4656,5,20,1,0,4,2,0,1.2143333333333324,1
4657,5,29,0,0,5,2,1,4.984827586206897,1
4658,5,7,0,0,0,2,0,6.2928571428571445,1
4659,5,23,0,0,1,0,0,-0.19014492753623102,1
4660,5,43,2,1,10,1,0,4.795736434108527,1
4661,5,18,0,0,3,3,0,4.265000000000001,1
4662,1,33,2,1,9,4,0,2.248636363636365,1
4663,1,76,4,1,20,5,0,7.4889473684210515,1
4664,5,70,8,2,13,10,0,3.983476190476189,1
4665,5,21,0,1,4,1,0,7.46142857142857,1
4666,4,258,18,12,54,14,1,6.587774086378737,0
4667,5,25,2,2,5,4,0,9.156399999999998,1
4668,5,3,0,0,0,1,0,6.759999999999998,1
4669,5,155,3,0,36,12,0,8.648873900293257,1
4670,4,30,1,1,4,4,0,2.567,0
4671,1,36,2,1,9,4,0,4.849166666666665,1
4672,4,4,0,0,0,1,0,6.475000000000001,0
4673,5,176,4,1,40,13,0,4.186553030303031,1
4674,5,391,20,12,84,23,2,14.941806556614743,1
4675,5,28,1,0,6,1,0,5.755714285714287,1
4676,5,89,7,5,22,8,1,2.6020505617977534,1
4677,5,16,3,1,4,1,0,0.8212499999999991,1
4678,5,2,0,0,0,1,0,12.54,1
4679,5,26,1,0,3,3,0,3.9207692307692312,1
4680,5,10,1,0,2,1,0,0.054999999999999716,1
4681,5,77,2,5,13,9,0,5.599350649350647,1
4682,4,99,5,1,16,15,0,8.657272727272726,0
4683,1,65,3,2,17,7,0,2.124653846153848,1
4684,5,23,0,0,4,3,0,11.572173913043478,1
4685,5,47,0,2,13,2,1,4.587765957446809,1
4686,4,99,9,3,22,9,1,4.8987878787878785,0
4687,4,35,2,2,5,5,0,3.2433333333333323,0
4688,5,13,0,0,0,4,0,1.3882051282051258,1
4689,5,27,2,1,3,6,0,0.7850000000000001,1
4690,5,47,3,4,9,5,0,2.9843617021276607,1
4691,2,167,5,16,41,13,1,6.9980172987358635,0
4692,5,40,2,3,7,5,1,6.114750000000001,1
4693,5,12,1,0,2,1,0,1.4475000000000016,1
4694,1,12,0,0,3,1,0,8.120000000000001,1
4695,2,213,6,8,43,26,0,4.442165492957745,0
4696,5,97,10,3,16,8,0,4.959209621993132,1
4697,5,35,4,2,9,4,0,12.21857142857143,1
4698,5,3,0,0,1,0,0,-1.0899999999999999,1
4699,4,338,16,6,69,25,0,0.817174858108924,0
4700,5,153,5,5,21,14,1,4.555490196078434,1
4701,5,61,3,5,12,9,0,0.37730679156908664,1
4702,5,176,17,4,40,14,0,10.979450757575755,1
4703,1,36,1,5,9,2,0,4.709166666666668,1
4704,1,34,3,0,10,0,0,5.632941176470588,1
4705,5,34,1,3,7,3,0,12.193529411764708,1
4706,1,83,7,5,21,8,0,10.619116465863456,1
4707,5,68,4,0,12,12,2,8.334264705882354,1
4708,5,6,0,0,3,1,0,3.5500000000000007,1
4709,1,30,0,2,5,3,0,3.8230000000000004,1
4710,5,104,5,4,19,13,0,9.53096153846154,1
4711,4,44,1,2,9,6,0,4.850378787878785,0
4712,4,21,0,1,4,6,0,4.454285714285714,0
4713,3,292,9,7,57,23,2,8.112783757338555,0
4714,1,20,0,3,5,1,0,4.8195000000000014,1
4715,5,58,2,1,12,6,0,7.888735632183909,1
4716,5,14,0,0,1,3,0,2.592142857142857,1
4717,5,26,2,0,4,2,0,11.134615384615387,1
4718,3,32,0,2,8,2,0,5.245520833333334,0
4719,1,80,5,5,20,2,0,0.9390000000000001,1
4720,5,28,0,0,5,3,1,1.4254761904761892,1
4721,5,16,1,0,2,2,0,2.881875000000001,1
4722,4,104,3,3,20,6,0,0.5068881118881094,0
4723,3,28,0,2,5,6,0,4.431666666666668,0
4724,5,21,0,0,3,4,0,6.090714285714284,1
4725,5,43,4,3,5,4,0,4.028992248062018,1
4726,5,31,0,2,4,7,0,13.517741935483876,1
4727,4,19,0,1,4,2,0,7.405789473684212,0
4728,5,6,0,0,0,3,0,12.970000000000006,1
4729,5,13,2,0,4,0,0,-1.5138461538461527,1
4730,4,22,2,1,2,2,0,1.076666666666668,0
4731,3,44,2,1,10,7,0,9.694545454545455,0
4732,1,73,3,4,17,4,0,1.511643835616436,1
4733,1,99,3,2,18,5,0,7.848484848484851,1
4734,5,184,7,3,42,14,0,5.230253623188407,1
4735,5,11,1,0,2,2,0,3.7663636363636357,1
4736,2,51,3,1,9,2,0,10.991176470588236,0
4737,5,14,1,0,2,1,0,-0.43571428571428683,1
4738,5,50,3,1,10,4,0,11.134599999999999,1
4739,1,59,6,4,13,2,0,8.041638418079096,1
4740,5,16,1,0,2,3,0,1.9987500000000011,1
4741,4,60,2,1,12,5,0,5.1370000000000005,0
4742,5,22,1,0,2,0,0,11.045454545454547,1
4743,5,19,2,0,3,1,0,1.1684210526315795,1
4744,5,73,1,1,9,5,0,17.595616438356167,1
4745,1,19,2,0,7,0,0,6.126315789473683,1
4746,5,6,0,0,2,1,0,1.9800000000000004,1
4747,4,31,1,1,9,2,0,3.3363440860215086,0
4748,1,98,6,7,23,3,0,5.851836734693876,1
4749,3,32,2,2,8,3,0,-1.0921875000000014,0
4750,5,40,2,2,11,6,0,3.3701666666666696,1
4751,1,218,21,9,44,26,1,3.4061081603090315,1
4752,5,9,1,0,1,2,0,-3.479999999999997,1
4753,5,8,0,1,1,1,0,-0.3562499999999993,1
4754,5,2,0,0,0,1,0,5.475000000000001,1
4755,5,25,3,1,4,3,0,2.4190000000000005,1
4756,5,8,0,1,3,1,0,4.630833333333332,1
4757,5,81,8,1,13,7,0,5.172751322751324,1
4758,4,26,1,0,3,3,0,1.7433333333333323,0
4759,5,17,1,1,4,0,0,4.953333333333333,1
4760,1,13,1,0,3,1,0,4.272307692307692,1
4761,5,2,0,0,0,0,0,10.184999999999999,1
4762,5,113,4,3,19,14,0,4.727256637168146,1
4763,1,10,0,1,2,1,0,3.3520000000000003,1
4764,1,3,0,1,2,0,0,-2.66,1
4765,5,11,0,0,1,3,0,6.064090909090911,1
4766,5,129,3,0,19,11,0,12.066744186046513,1
4767,5,2,0,0,1,1,0,0.7650000000000006,1
4768,5,6,0,0,0,0,0,5.904999999999998,1
4769,1,78,3,4,16,9,0,6.748076923076926,1
4770,5,110,7,7,21,9,0,7.647121212121213,1
4771,1,203,14,7,38,6,0,4.658626847290641,1
4772,1,24,1,1,4,2,0,1.213750000000001,1
4773,5,20,0,0,3,2,0,5.2905000000000015,1
4774,5,10,1,0,4,1,0,7.591000000000001,1
4775,3,100,5,0,16,13,0,12.119999999999997,0
4776,5,40,0,4,11,3,0,3.6472499999999997,1
4777,3,86,1,2,15,8,0,6.941046511627903,0
4778,1,53,2,3,11,1,0,4.306091644204848,1
4779,3,172,7,5,34,17,2,8.461220930232557,0
4780,5,105,6,3,24,7,0,3.512476190476189,1
4781,5,78,4,2,14,7,1,6.296923076923079,1
4782,5,31,5,2,6,5,0,2.1966129032258053,1
4783,1,48,2,1,8,1,0,6.98,1
4784,5,6,0,0,0,1,0,5.120000000000001,1
4785,5,24,3,0,2,1,0,4.98,1
4786,5,57,5,3,10,4,0,2.738421052631576,1
4787,5,2,0,0,0,1,0,7.829999999999998,1
4788,1,2,0,0,0,0,0,71.41499999999999,1
4789,5,68,4,1,11,5,0,2.336407563025208,1
4790,5,52,4,2,12,5,1,2.467948717948719,1
4791,5,24,1,1,4,4,0,2.3912499999999994,1
4792,3,904,12,34,182,88,5,4.289745910431751,0
4793,5,47,0,2,10,3,0,11.36468085106383,1
4794,4,121,2,3,21,6,0,6.373822314049587,0
4795,5,19,1,2,6,0,0,6.414210526315792,1
4796,5,20,0,0,5,3,0,0.9788333333333306,1
4797,1,31,0,0,5,8,0,6.98322580645161,1
4798,5,10,0,0,0,0,0,6.612666666666666,1
4799,5,58,4,3,14,7,0,4.741206896551727,1
4800,5,2,0,0,1,0,0,-1.5899999999999999,1
4801,4,10,0,0,1,2,0,-1.9740000000000002,0
4802,4,56,2,3,12,9,0,3.0859523809523814,0
4803,1,100,5,0,18,9,0,8.2578,1
4804,5,256,15,9,49,19,2,7.648082386363637,1
4805,5,66,6,4,16,5,2,1.797727272727272,1
4806,3,113,5,6,18,13,0,8.535604719764017,0
4807,5,8,0,1,2,0,0,-1.5337499999999977,1
4808,5,11,0,0,1,2,0,4.194545454545455,1
4809,5,20,0,1,5,0,0,3.3520000000000003,1
4810,5,279,14,8,49,23,1,6.3754838709677415,1
4811,2,50,1,3,8,7,0,6.297599999999999,0
4812,4,46,2,1,8,5,0,3.262391304347826,0
4813,4,27,0,0,7,4,0,11.782222222222224,0
4814,1,22,1,3,4,0,0,9.908636363636365,1
4815,5,28,2,0,5,5,0,3.6014285714285705,1
4816,5,35,3,1,7,4,0,1.4939047619047585,1
4817,2,53,2,1,10,5,0,3.5906603773584926,0
4818,5,173,8,4,33,10,1,5.654792433000523,1
4819,1,152,10,5,38,9,1,7.963552631578949,1
4820,1,31,0,0,3,7,0,2.4247311827957034,1
4821,5,48,4,2,7,6,0,8.723125,1
4822,5,21,1,0,3,3,0,2.4800000000000004,1
4823,1,27,0,0,8,1,0,2.0844444444444434,1
4824,5,38,2,0,9,0,0,4.858859649122806,1
4825,4,77,3,3,14,11,0,8.718961038961037,0
4826,5,115,6,1,21,12,0,8.99191304347826,1
4827,4,38,3,0,6,6,0,5.382631578947368,0
4828,5,22,0,0,4,2,0,6.428939393939395,1
4829,3,154,4,2,28,20,0,10.765,0
4830,4,74,4,1,14,3,0,4.937297297297299,0
4831,5,43,1,2,10,4,0,9.474418604651163,1
4832,1,195,0,8,42,18,0,8.157636363636364,1
4833,5,60,3,5,12,4,0,2.7119999999999997,1
4834,2,94,5,5,26,5,1,14.529751773049647,0
4835,1,15,0,0,1,4,0,6.7940000000000005,1
4836,5,155,7,2,36,14,2,13.882387096774195,1
4837,1,247,20,12,54,18,0,6.081916329284752,1
4838,5,8,0,0,1,1,0,3.53125,1
4839,5,33,4,0,7,3,0,1.8204545454545453,1
4840,2,105,2,2,21,15,0,9.48,0
4841,5,22,2,0,7,0,0,1.504848484848484,1
4842,5,22,1,1,7,4,0,4.227727272727272,1
4843,5,21,0,0,0,3,1,9.03142857142857,1
4844,4,2,0,0,0,1,0,7.829999999999998,0
4845,5,35,2,5,7,2,0,5.621714285714283,1
4846,5,15,0,1,2,2,0,0.8460000000000001,1
4847,5,14,0,1,2,1,0,1.5828571428571436,1
4848,5,186,10,5,36,18,0,4.901451612903223,1
4849,5,49,2,6,6,5,0,4.207857142857144,1
4850,5,45,2,3,7,4,0,3.6630000000000003,1
4851,1,33,2,1,7,3,0,5.47909090909091,1
4852,2,52,3,5,13,2,0,2.157115384615384,0
4853,2,87,6,4,16,6,0,4.064482758620688,0
4854,4,34,3,2,6,4,0,3.35372549019608,0
4855,5,65,2,5,7,3,0,6.083846153846157,1
4856,5,10,1,0,1,3,0,4.257666666666669,1
4857,5,4,0,0,1,1,0,4.120000000000001,1
4858,5,91,2,1,16,8,0,3.3538217338217358,1
4859,5,29,1,2,6,4,0,1.2688505747126442,1
4860,5,19,2,0,3,2,0,3.895263157894739,1
4861,4,2,0,0,0,1,0,-1.5899999999999999,0
4862,5,215,3,9,35,30,0,12.114723514211889,1
4863,5,13,0,1,2,1,0,7.181538461538462,1
4864,5,10,1,0,1,2,0,3.2070000000000007,1
4865,5,11,0,1,4,1,0,2.0536363636363646,1
4866,5,376,17,14,69,42,3,10.932934397163123,1
4867,4,913,10,28,152,65,2,7.61212320982041,0
4868,5,35,3,4,9,2,0,0.43928571428571317,1
4869,1,209,11,7,40,14,0,8.986794258373209,1
4870,1,180,11,4,42,15,0,13.849166666666669,1
4871,5,23,1,0,4,4,0,3.7007246376811587,1
4872,2,79,3,4,19,3,0,6.442784810126582,0
4873,4,36,3,2,6,5,0,6.288333333333334,0
4874,3,3,0,0,0,0,0,-1.0899999999999999,0
4875,3,90,1,1,16,11,0,8.608,0
4876,1,23,0,1,2,2,0,3.16,1
4877,5,13,0,0,5,1,0,6.456923076923076,1
4878,4,11,0,0,1,1,0,5.47909090909091,0
4879,2,16,0,0,6,0,0,3.6437500000000007,0
4880,5,26,1,1,6,3,0,1.9244871794871798,1
4881,5,3,0,0,0,0,0,13.04,1
4882,5,8,0,0,1,2,0,12.873333333333335,1
4883,5,64,5,1,14,10,0,6.974531249999998,1
4884,5,91,5,1,16,9,3,2.165851648351648,1
4885,4,142,5,6,31,21,1,3.3775973487986732,0
4886,5,5,0,0,0,1,0,0.8520000000000003,1
4887,5,66,4,3,18,4,0,5.579999999999998,1
4888,5,12,0,1,3,0,0,-0.19750000000000156,1
4889,5,4,0,0,0,1,0,4.120000000000001,1
4890,5,55,1,3,15,4,0,6.254636363636365,1
4891,5,76,5,4,10,3,0,8.589298245614032,1
4892,5,9,0,0,0,1,0,2.956666666666667,1
4893,5,23,4,1,5,1,1,3.364782608695652,1
4894,5,39,2,1,8,3,0,3.3061538461538476,1
4895,5,38,3,3,10,4,0,5.670526315789477,1
4896,5,7,0,0,0,1,0,4.274285714285714,1
4897,2,4,0,0,1,1,0,1.7650000000000006,0
4898,5,29,0,0,6,3,1,7.765402298850574,1
4899,4,228,8,1,42,20,1,7.529736842105262,0
4900,3,148,1,2,26,15,1,6.9688438438438425,0
4901,4,34,2,1,7,3,0,2.472352941176471,0
4902,5,2,0,0,0,1,0,17.25,1
4903,5,12,1,1,0,2,1,4.587500000000002,1
4904,5,20,1,0,6,3,0,2.6454999999999984,1
4905,5,10,0,0,2,2,0,9.475000000000001,1
4906,3,87,3,1,22,7,0,8.341379310344827,0
4907,3,74,5,0,18,4,0,6.196389961389961,0
4908,5,8,1,0,1,1,0,8.475000000000001,1
4909,3,112,7,7,25,4,0,5.419285714285714,0
4910,5,385,22,5,77,24,0,5.90309090909091,1
4911,5,17,1,0,3,2,0,1.105882352941176,1
4912,5,7,0,0,1,1,0,-5.145714285714284,1
4913,5,18,1,1,3,3,0,6.358333333333334,1
4914,5,9,0,0,0,3,0,6.760000000000002,1
4915,1,149,3,3,23,16,0,9.127622243528286,1
4916,5,17,2,1,3,1,0,5.355882352941176,1
4917,5,15,2,2,4,1,0,3.968,1
4918,5,1,0,0,0,1,0,-2.09,1
4919,5,2,0,0,0,1,0,7.829999999999998,1
4920,5,44,4,0,5,7,0,5.372045454545454,1
4921,3,26,1,2,6,2,0,4.272307692307692,0
4922,4,193,11,6,33,17,0,6.67081017428168,0
4923,5,270,6,10,56,16,0,4.523252525252527,1
4924,4,75,6,4,16,7,0,5.349600000000002,0
4925,5,1,0,0,0,1,0,2.620000000000001,1
4926,5,40,2,0,9,3,0,8.116500000000002,1
4927,2,29,2,1,6,5,0,1.7365517241379322,0
4928,1,134,7,2,27,9,1,6.465,1
4929,1,80,6,8,22,3,0,1.240285714285715,1
4930,4,15,1,1,3,3,0,2.1020000000000003,0
4931,3,146,7,4,35,5,0,4.981911581569115,0
4932,5,96,6,2,16,10,1,8.1084375,1
4933,5,7,0,1,2,0,0,1.178571428571427,1
4934,5,98,2,1,18,12,0,4.488526077097504,1
4935,5,22,1,1,7,1,0,6.335454545454546,1
4936,5,33,5,1,6,2,1,11.340909090909086,1
4937,1,166,2,5,36,13,1,8.277884872824632,1
4938,5,200,11,2,36,14,0,10.074849999999998,1
4939,5,8,1,0,1,2,0,5.53125,1
4940,5,45,3,1,9,6,0,1.6743333333333332,1
4941,4,50,4,4,8,6,0,2.8810000000000002,0
4942,5,8,1,1,1,1,0,-3.8887500000000017,1
4943,1,13,0,1,3,0,0,3.91,1
4944,5,12,2,0,4,1,0,7.0825,1
4945,5,149,0,6,16,23,1,12.752550335570469,1
4946,5,1874,45,47,354,153,3,12.926130014439075,1
4947,1,27,2,2,6,2,0,-1.4044444444444437,1
4948,5,31,3,1,7,4,0,4.703763440860218,1
4949,3,90,5,4,23,11,0,4.4142380952380975,0
4950,5,30,1,0,5,1,0,4.1370000000000005,1
4951,3,37,1,0,7,4,0,6.787297297297297,0
4952,5,85,5,1,13,7,0,5.770147058823529,1
4953,4,2,0,0,1,0,0,-1.5899999999999999,0
4954,5,2,0,0,0,0,0,-1.5899999999999999,1
4955,1,83,1,6,16,6,0,5.742108433734941,1
4956,5,258,11,6,57,14,0,10.524714587737844,1
4957,5,22,0,1,4,2,0,1.658636363636365,1
4958,5,38,4,1,4,4,0,4.432631578947369,1
4959,4,78,5,2,15,10,0,4.57423076923077,0
4960,5,34,3,1,6,2,0,5.49441176470588,1
4961,5,29,0,0,6,7,0,6.303678160919539,1
4962,4,128,9,4,28,14,0,2.7916579861111117,0
4963,5,9,0,0,1,2,0,3.8466666666666676,1
4964,4,39,4,3,9,4,0,6.797692307692309,0
4965,5,112,2,3,17,20,0,10.065565476190478,1
4966,1,67,3,2,16,4,1,3.485422885572138,1
4967,5,54,5,2,11,5,0,4.40388888888889,1
4968,5,53,3,1,11,4,0,5.190283018867923,1
4969,5,99,9,2,17,8,0,8.752424242424244,1
4970,4,55,0,2,11,8,0,6.275151515151514,0
4971,5,29,1,1,6,1,0,12.234827586206897,1
4972,3,9,0,0,4,1,0,5.573333333333334,0
4973,3,39,0,1,8,3,0,5.35923076923077,0
4974,5,87,11,2,21,3,0,2.8663546798029564,1
4975,5,29,2,0,5,6,0,2.908620689655173,1
4976,5,40,0,1,8,4,0,8.940750000000001,1
4977,4,16,0,0,1,4,0,8.135625000000001,0
4978,4,58,2,3,13,10,0,1.3092364532019687,0
4979,1,145,6,2,33,10,0,10.46781609195402,1
4980,5,5,0,0,1,1,0,9.330000000000002,1
4981,5,137,4,3,25,9,1,5.399286293592862,1
4982,5,25,2,1,6,4,1,1.576666666666668,1
4983,4,145,10,9,29,10,0,5.725396551724138,0
4984,1,14,1,0,4,0,0,2.255714285714287,1
4985,5,36,1,1,10,3,0,2.302500000000002,1
4986,1,11,0,0,2,1,0,9.332727272727272,1
4987,5,454,7,18,83,36,4,8.122410893071688,1
4988,5,13,0,0,1,4,1,12.24307692307692,1
4989,4,27,1,1,7,3,0,-1.0555555555555571,0
4990,5,2,0,0,0,1,0,7.829999999999998,1
4991,5,21,3,2,4,1,0,1.9871428571428567,1
4992,1,23,0,1,6,1,0,4.1102898550724625,1
4993,5,5,0,0,0,0,0,9.330000000000002,1
4994,2,209,6,8,43,15,0,2.6800717703349264,0
4995,3,121,2,4,20,15,0,6.140268595041324,0
4996,1,16,1,1,4,0,0,3.7650000000000006,1
4997,5,38,2,0,4,10,0,3.151578947368421,1
4998,3,41,0,1,9,4,0,3.3391463414634153,0
4999,5,44,3,2,10,4,0,6.911363636363635,1
5000,5,64,2,2,15,3,0,9.401354166666664,1
5001,2,8,0,0,1,1,0,2.3537500000000016,0
5002,5,39,3,2,10,4,0,0.10230769230768999,1
5003,5,22,1,0,6,2,0,3.7392424242424234,1
5004,5,31,4,0,4,4,0,-1.4392626728110578,1
5005,5,43,2,1,11,6,0,2.307751937984495,1
5006,5,74,3,1,14,8,0,6.122612612612613,1
5007,2,100,1,9,23,6,0,6.638233333333332,0
5008,2,26,2,0,5,2,0,5.35923076923077,0
5009,5,23,0,0,3,3,0,2.5376086956521746,1
5010,4,29,0,1,7,6,0,13.209310344827585,0
5011,5,5,0,0,0,1,0,2.7360000000000007,1
5012,5,7,1,0,2,1,0,6.561428571428571,1
5013,5,71,6,2,16,7,0,31.91492957746479,1
5014,2,23,1,0,3,4,0,12.391304347826086,0
5015,3,32,0,0,6,5,1,7.617812499999999,0
5016,2,101,2,4,21,8,0,11.620544554455442,0
5017,4,1,0,0,1,0,0,-11.51,0
5018,5,245,15,3,44,26,0,4.177923691215618,1
5019,5,2,0,0,0,1,0,7.829999999999998,1
5020,5,19,2,1,3,2,1,10.380526315789474,1
5021,3,55,1,3,17,5,0,3.5950909090909065,0
5022,5,138,5,6,30,13,0,5.898478260869567,1
5023,5,41,4,1,5,4,0,-1.6143554006968657,1
5024,5,5,0,0,0,1,0,2.7360000000000007,1
