id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
1269.0,PC monitors,Not too bad for a relatively cheap monitor.  Has some pretty good picture quality.  Great replacement for an old school PC monitor.,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1270.0,PC monitors,"I looked online for a few days looking for the absolute best deal on LCD screen monitors. I was tempted to get a ""generic"" brand for less, because they had somewhat good customer reviews, but this monitor from Samsung just kept calling my name... I searched many sites trying to find consumer reviews before buying, but I couldn't manage to find any. Regardless, I decided to go ahead and purchase this from Amazon, knowing that I have the option to return it in case it wasn't up to my expectations.<br /><br />What can I say... I was pleasantly surprised when I opened it and got it set up and running. No dead pixels whatsoever, the screen is very bright, but not tiring on the eyes, the resolution is great, the weight and size are perfect, it is exactly what I was looking for! The 17"" screen is also just perfect, not too small, not too big, just right!<br /><br />I do highly recommend this monitor. I wanted to post this review for buyers out there considering purchasing it, but passing it because of lack of reviews: Buy it! - You won't be disappointed!",5.0,6.0,4.0,3.0,0.0,1.0,6.0,2.0
1271.0,PC monitors,"Im very impressed with the quality of this product. Pro’s: very lightweight, bright and colorful high quality screen resolution which I prefer over my laptop screen, great customer support, kickstand feature, thin bezel and slim construction. Cons: the built in kick stand only moves less than 180 degrees and the plastic on the kickstand feels a bit low build quality, doesn’t have the super solid feel you’d expect from an apple product for example. Overall though it’s very impressive and I would highly recommend it for anyone traveling while working or working remote. Someone mentioned there is no on/off button. This is true but really not a big deal since it goes to sleep when your laptop does or turns off if/when you sleep/shut down the laptop. It can also go into “low blue light” mode if your laptop has the setting on it mimicking the main display setting which is perfect. Contact their customer service for a free pleather zip around case! 👍",5.0,6.0,2.0,4.0,1.0,0.0,7.0,2.0
1272.0,PC monitors,"Es un gran producto, excelente rendimiento, por.el tipo de pantalla se pierden tonos por ángulo de visión, pero al final es un excelente producto y de una alta calidad.",3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
1273.0,PC monitors,"The monitor would  be deserving of 5 stars outside the fact that I've had issues with it displaying in vertical mode.  This could be completely my fault, but I have not been able to get the vertical display to work without going into my computer settings and specifying that my second monitor will utilize vertical display.  Even then, the display does not update to fit the screen ratios.<br /><br />Outside of this...I LOVE IT.  Great color.  Sound is decent.  Light weight and fits easily into my laptop case.  Comes with a stand that is very efficient and protects the screen while transporting.  Multiple connection options for connecting to just about any device.",4.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0
1274.0,PC monitors,Acer G246HL Abd 24-Inch Screen LED-Lit Monitor ...gave a much better monitor than the one I had before,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1275.0,PC monitors,"The screen did not work, when I contacted them they said it was defective, I am very disappointed that they would send me a defective screen. Where I live it’s extremely costly to return items. This is my first time purchasing electronics from Amazon and it will definitely be my last.",1.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.0
1276.0,PC monitors,Great monitor for the price. Its good for gaming at 85mhz frame rate.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1277.0,PC monitors,"I bought this monitor, and Even at its dimmest setting, I have to wear sunglasses to use it. Do not recommend.",1.0,1.0,1.0,0.0,1.0,0.0,1.0,-2.0
1278.0,PC monitors,"When you unbox this monitor it's clear immediately that this is a well built, solidly constructed item, much heavier than an equivalently sized TV, and with a solid metal stand. There is a small white LED &#34;on&#34; light just below the LG logo at the centre of the bottom bezel, and the bezel at the bottom is slightly thicker than the other three sides which improves the overall appearance. One nice touch is that the LED light can be turned off in the menus. On the bottom edge of the bottom bezel is the joystick control used to navigate the menu system and configure the monitor - I found that to be easy to use.<br /><br />Picture quality is excellent. I bought this to use as a second monitor for my Retina MacBook Pro (2015), and use it mostly for Adobe Lightroom. You should be aware that running any 4k monitor at the full native resolution of 3840 x 2160 will give you menu bars and other interface elements that are so small you'll need to sit with your face about a foot from the screen to comfortably read text. The other scaled screen resolutions offered in the macOS Displays system preference are<br /><br />1920 x 1080<br />2560 x 1440<br />3008 x 1692<br />3360 x 1890<br /><br />Of these only the first two work really well, the others are somewhat fuzzy due to the math involved in scaling. I mostly use the monitor at the 2560 x 1440 resolution which provides a big increase over the 1680 x 1050 of my 13&#34; MacBook display, with the occasional foray into full native resolution. To run this monitor at the higher resolutions at 60Hz with a MacBook Pro you will need to separately purchase a mini-Display Port to Display Port cable. The monitor came with Display Port to Display Port cable, and an HDMI cable, but the HDMI option will not work at higher resolutions than 1920 unless the refresh rate is dropped to 30Hz which produced noticable flicker of anything moving across the screen.<br /><br />Finally please note that this monitor does not have built-in speakers. It does have a 3.5mm audio out jack so you can plug in headphones or external speakers, but you will get no sound otherwise if your Sound system prefs are set to output to the monitor.<br /><br />I love working in Lightroom on this monitor, images look stunning, colours are vibrant but accurate, blacks are very black. A great screen.",3.0,12.0,5.0,2.0,1.0,0.0,7.0,1.0
1279.0,PC monitors,"Had problems 3 months after installing. If the monitor had not gone bad I would have bought more as I liked the view, pic quality, but it started having problems on the right side of screen that grew to about 4"" wide, then it had lines going right to left covering the whole screen. I did get 2 years with a 24"" out of the 28"" screen so for what I paid for it, it was not a total loss.",2.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0
1280.0,PC monitors,"work great love it but I wish I could use my own speakers I guess I could plug into the item but what an inconvenience. otherwise it great for me for doing a number of things at once,",3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1281.0,PC monitors,I use this monitor for videos and casual gaming and I find it amazing. Definitely would recommend to anyone.,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1282.0,PC monitors,Very good monitor in terms of price performance overall. The only issue is there is some an area of pixel discoloring when the section is white. It definitely unnoticeable unless if you’re on a white screen.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1283.0,PC monitors,"These monitors are as advertised, a great value... small bezel... install went great except for one little thing... USBC will not feed video... you have to use HDMI or something else... maybe the vendor can respond and tell me what I am doing wrong... but it looks like USBC is just for accessories, and will not feed video from the computer. Other than that, 5+ plus rating, highly recommended and a great value.<br /><br />These seemed to be the largest monitors I could get that would readily mount on a standing desk, and not be too heavy to lift, yet still give lots of productive screen real estate.",3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0
1284.0,PC monitors,It is a great monitor for the price. The sound is a little like it is coming through a tunnel but other than that great. I use headphones most of the time so the sound is not a huge issue. I am using with a duel-monitor mount and it was easy to mount.,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0
1285.0,PC monitors,This product is junk. I only need it when I travel. Only got to use it twice before it broke down. Now I plug it in and get nothing...no signs of life at all. I didn't expect it to last forever but more than a year would have been nice.,2.0,2.0,1.0,0.0,2.0,1.0,2.0,-2.0
1286.0,PC monitors,Came without a remote. After 20 wasted minutes HP support insisted that it doesn't come with one. Go figure.,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.0
1287.0,PC monitors,Great monitor. Easy set up. Great picture,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
1288.0,PC monitors,"bought 2 screens for my desktop, have them on a pole mount. 4k is definitely the way to go. i don't use them for gaming . I was told 4k screens would ease eye strain when one works in front of multiple screens all day. After 2 weeks, I agree with that recommendation . 1 caveat, if you need a cord longer than the supplied one, do not buy either a converter or an extension.  Buy a new cord that is at least the full length of what you need so there is a solid 1 line connection. Bottom line, great screens.",2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0
1289.0,PC monitors,"I connected this to an older HP laptop, giving me a much larger screen to view and seems to be of high quality. It has worked very well although the HDMI cable it came with could not be connected to my laptop so I ended up having to order a VGA to VGA cable to use instead.",1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0
1290.0,PC monitors, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291.0,PC monitors,Everything I expected great monitor for the price would definitely recommend it to anyone.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1292.0,PC monitors,Great Monitor. Was getting some ghosting but it was the cable. It is a good size so I'm happy with a single monitor.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1293.0,PC monitors,"I searched up and down for a second screen for my laptop at a good price with minimal setup and this has got to be the best one I found. The design is minimalistic, the picture quality is beautiful, the screen doesn't hurt my eyes its not glass so there's no glare and its just great. I'm so happy with it.",4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1294.0,PC monitors,"WE ORDERED 4 OF THESE FOR THE OFFICE, 1 IS DEAD AFTER LESS THAN 3 MONTHS.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
1295.0,PC monitors,"I bought this to go with my PS4 and I'm really loving my gaming experience. I had it hooked up to my 42&#34; lcd tv originally and it was a good display, but this monitor really shows the capability on the system. Really crisip, sharp images. Can't say enough good things about this monitor.",3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0
1296.0,PC monitors,"These monitors are big, bright and beautiful. But they have one problem - the power cord socket. The socket for the power cord is so fragile that the slightest bump turns the monitor off. And after months of this, I can't even get the connection to work. This is the second ViewSonic monitor that has done this to me. I will definitely not be getting a third.",2.0,3.0,2.0,1.0,3.0,0.0,3.0,-2.0
1297.0,PC monitors,sound does not work. called AOC customer service. it's been 3 days and nobody has returned my calls or emails. amazon tech support doesn't know anything. they tried finding answers by looking at AOC website (which is no help). complete scam. save your money.,2.0,1.0,0.0,0.0,2.0,0.0,1.0,-2.0
1298.0,PC monitors,Work experience was never so smooth. It's brilliantly deliver over it has promised in the pasport. Great functions.,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1299.0,PC monitors,"Good monitor for the money, OK for gaming gear for business use.  Only real complaint, like many others say, is placement of the power button.  Design team missed the mark on that one.  I didn't think it would bother me but is super annoying.  Minor complaint though, overall it's a good value 2k monitor.",3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1300.0,PC monitors,"Arrived quickly and I notice the screen is much sharper compared to the stock one.  I watched a video on youtube from irepairfast to follow the disassembly instructions.  I bought a better screwdriver and some gloves as well.  This will be mandatory if you are to be successful in repairing your psp.  After following the video, it took about 10 minutes.",1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0
1301.0,PC monitors,"The first thing I noticed about this monitor were the thin borders on three sides of the monitor. The monitor looks great, and put side by side would work well.  The stand was easy to put together, and is very stable with a large footprint - plus it is height adjustable. Out of the box the monitor displayed deep blacks and nicely saturated colors with good viewing angles. The display is very evenly lit on all sides - it looks great. Monitor adjustment controls are on the back of the right hand side of the monitor. The adjustment menu is easy to navigate and has all necessary controls to optimize this monitor. With high frame rate video the motion is remarkably good - clear with no artifacts. Text is clean and sharp. There are plenty of inputs - VGA, HDMI and DP. Power is through a small external power supply that is corded on both ends. In all there is little to criticize about this display - it looks great on my desk and is easy on the eyes.",5.0,12.0,6.0,4.0,0.0,0.0,10.0,2.0
1302.0,PC monitors,Bought this for my gamer kid. He says it’s great.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303.0,PC monitors,Good monitor. Brightness flips back to 30% every time I restart my laptop.,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1304.0,PC monitors,Great addition to have a second monitor on my laptop while teleworking!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1305.0,PC monitors,"The monitor came in today. I was excited to plug it in and start using it. The exterior truly looks great, the color and structure truly looks great. I had one major issue though. About two minutes after I plugged it in, I went downstairs to get water. I come back upstairs and the monitor is on FIRE. Now my first instinct is to put out the fire ASAP, like a normal human being, so I did not take pictures of the active fire. I did however, burn my hands in attempting to put out the fire.<br /><br />Now of course this is extremely concerning, if I had left for any longer while the monitor was plugged, my house would have burned down and both my dogs would have died. Now I checked the monitor before plugging it in and because of the sleek black surface I did not see any damages.The monitor was clearly damaged prior to me plugging it in and the picture clearly shows that.<br /><br />It could have been damaged through handling and shipment, but that is unlikely because the packaging was packaged in a manner where the monitor would not have cracked even if dropped very hard. So it is likely defect occurred in the period where Samsung manufactures the product and ships it to Amazon for product inspection. This is very concerning and I would like Samsung and Amazon to attempt to make sure this does not happen to anyone else.<br /><br />I will not order this product again, I do not feel comfortable using a product that somehow caught on fire, especially not in a situation where I am not present and it catches on fire. I also do not know if this happened to anyone else, this product has high review and I hope they are not fake reviews because this is a true danger to ones life.",5.0,3.0,3.0,1.0,5.0,1.0,3.0,-2.0
1306.0,PC monitors,"After looking at the same computer screen for 10 years, I decided it was time for an upgrade. I like the curve, it’s not obnoxiously big like the one I use at work. I went from a 24” to this and I feel the size for me is perfect. I must confess, Warzone looks awesome on it.",3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1307.0,PC monitors,"I ordered this monitor for my desk at work after getting a new touch screen laptop.  I really like the picture and touch response is perfect.  Definitely a good match when using Windows 8.1 OS.  I have the monitor connected via HDMI and the supplied USB cable to my laptop's dock(Lenovo T440 Win8.1 Pro x64 Core i7 8MB RAM).  Resolution setting 1920x1280.<br /><br />The only issue I am having is that occasionally the display starts to go slightly blurry and then it goes black for 1-4 seconds.  This seems to happen roughly every 2 hours of being on.  I called the tech support line and they could only recommend that I update the video card driver on my computer.  I tried, but the driver is already up to date.  I asked about the warranty and was told it to be 5 years parts and labor.  So I decided to just ride it out for a little longer to see what happens.  I have not yet had an opportunity to try it with another computer.  Maybe it's not the monitor at all, but just putting this potential issue out there as an FYI.<br /><br />Functionally I would prefer the screen to be on a stand because I occasionally need to rotate my monitor to show &#34;visitors&#34; to my desk.  The fact that the bottom edge of this monitor serves as the primary base with a &#34;kick stand&#34; in the back makes it difficult, but not impossible, to rotate the screen to show others.  A minor gripe in my opinion and could be rectified, if so desired, by using a separate swivel mount.  The monitor has the standard bolt hole pattern on the back for such mounting.<br /><br />Update:. Screen going black issue was caused by my laptop dock.  Firmware update for the dock fixed it.  As of 2021 the monitor is still working great.",4.0,10.0,5.0,2.0,1.0,1.0,6.0,1.0
1308.0,PC monitors,"I bought this as a second monitor for my laptop. It works perfectly and the image quality is great! Lightweight and super portable. When I'm not using it for my laptop, I actually have it set up as my main desktop monitor.<br /><br />I don't do any PC gaming, so I don't know about that, but if you need an easy to use portable monitor, this one is pretty great!",3.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0
1309.0,PC monitors,"they look lovely, were VERY cheap, and fit perfectly on my VESA stand. theyre a bit flimsy feeling screens, but that doesn't bother me in the slightest.",2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
1310.0,PC monitors,"Great touchscreen monitor.  I would rate it higher but the bezels are a slight issue when using Windows 8 due to so many actions that require swiping in from the edge, and it only supports two point &#34;multitouch&#34;.  It gets the job done for my two year old to &#34;paint&#34;.",2.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0
1311.0,PC monitors,Awesome product,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1312.0,PC monitors,Solid monitor - bright no dead pixels in the two I purchased 6 months apart - only annoying thing is it has one toggle switch which controls all the functions - hence - when you sleep your PC - it’s a pain to turn off ...,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0
1313.0,PC monitors,I’ve used this for several trips.  Easily portable and no issues.  It is convenient to have on those days you have to get into @ work and away from your primary work stations. Compact to carry and low profile on any surface.,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0
1314.0,PC monitors,"I love these monitors, sleek, beautiful and great picture quality., However, no speakers!",2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1315.0,PC monitors,Grandson picked out for his gaming system and brought with Christmas money just used Grammy Amazon acct.  He likes everything about this item.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1316.0,PC monitors,I bought this monitor for use with video editing and I am very happy with it.  I use the USBC cord to connect it to the Macbook Pro and I do not need any external power supplies at all.  It's going to be a great thing to have while editing in the field.,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
1317.0,PC monitors,"outstanding quality, ease of connection and even packaging.  Provided a great image to expand my laptop into a desktop.. great for opening (3) documents at one time in full screen size.. bright, sharp and easy",3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
1318.0,PC monitors,"Just got and installed mine and it's great. No dead pixels which is what I was worried about although this could just come down as luck. Could not be happier. Some reviewers say the stand is poorly made which I can see but I have no problems with it. Only complaint is that I wish it was 27 inch over 25 but then again, that would make it more. Love the monitor.",4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
1319.0,PC monitors,The monitor is great! I got it really fast and my PC build went off without a hitch.,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
1320.0,PC monitors,So far so good.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321.0,PC monitors,nice timely shipment works as described with mini mac which i hate,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1322.0,PC monitors,"Online reviews of this monitor were quite positive, and Amazon's price was very good -- so I decided to ""leap.""  Amazon had it delivered in two days (via ""Standard Delivery"" -- not ""Next-Day Air""); even the item's cardboard box was in great condition.  Out-of-the-box, the Asus delivered excellent performance -- and not one pixel was bad.  (The internal speakers aren't going to ""blow your hair back"" -- but one usually doesn't buy a monitor for how it sounds...)  TREMENDOUS ""bang-for-the-buck"" -- I couldn't be happier with this purchase!",3.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0
1323.0,PC monitors,Never could get it to work properly with Linux.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
1324.0,PC monitors,Got this monitor today and its simple to set up and looks good.<br /><br />The only issue I had was for some reason a yellow number was displayed in the top right corner.<br /><br />The fix I got found was to got into<br />Mode - User ( button next to power button)<br />Down to OSD<br />And turn refresh number to OFF,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0
1325.0,PC monitors,Excelent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326.0,PC monitors,"This thing is awesone. I didn't think the jump from wqhd 120hz to fhd 240hz was going to make a huge difference, but oh boy, it has. Full 240hz goodness paired with a liquid cooled gtx 1080ti makes overwatch so enjoyable. I'm hitting more headshots and getting more gold medals for damage and kills.<br /><br />Also, I had issues getting gsync compatible. Make sure you use a display port 1.2 for gsync compatibility.<br /><br />I thought the drop in resolution would bother me, but I really don't miss it. I still use my Alienware aw3418 3440*1440 120hz for the more single player exploration titles. This 27"" 240hz monitor is worth every penny. Just make sure you have a beef enough gpu or accept you will have to lower settings.",5.0,4.0,3.0,3.0,0.0,0.0,4.0,2.0
1327.0,PC monitors,"Super light and only one usb-c cable needed for me to work with this monitor. The color space of this monitor is not wide enough for design works.<br />Brightness is not bright as I expected, but It's not a big deal compare with the protablities.<br /><br />144 hz tested and works great! what a smooth gaming experience.<br /><br />The built in stand looks cheap but can done the job perfectly.",3.0,4.0,2.0,1.0,2.0,0.0,5.0,0.0
1328.0,PC monitors,Nice monitor,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1329.0,PC monitors,"PERFECT is the ONLY word that comes to mind.  I run 3-28 inch and 3-32 inch Lenovo monitors for trading.  The controls for light, dark, colors, shading etc are logical and easy to use (most monitors fail that requirement) the IPS screen are uniform, no color distortion, no bright or dart spots.  So far there is no burn in developing.  Coupled to a competent 12900KF processor in the computer these are spot on PROFESSIONAL.  I have owned 36 monitors in my career, these are the best yet.",3.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0
1330.0,PC monitors,Opened threw away the packaging (Arrived damaged) m and then turned on to surprise my friend for his birthday. Began to flicker repeatedly. Then I realised the screen had a defect like someone mishandled it during shipping (damaged). I should have never purchased this used… I’ve since returned it and now I am waiting on a refund.,1.0,2.0,1.0,0.0,1.0,0.0,2.0,-1.0
1331.0,PC monitors,"Very good for work and gaming, I have an Xbox series s and I wasn't expecting to be able to play at 120 fps, but for surprise it works, it supports 120fps at 1080p and variable bit rate, the image, for my work laptop it performs nice at 2k, that was the main reason for purchasing this monitor",2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0
1332.0,PC monitors,It’s perfect as a second screen for my laptop! Just what I needed!,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
1333.0,PC monitors,The Picture looks good and I thought it was a fair price.,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1334.0,PC monitors,"Nice monitor, works well, Sharp picture",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1335.0,PC monitors,"Within 3 months of usage this display got this black spot at the top without any physical damage. All I had done was slide it up to remove docking station underneath. When I spoke to HP support they said, it could be because you must have pressed on the display while sliding it!! I am like what??? Am I Hulk or someone to do that!! 🤷🏽‍♂️<br /><br />To fix this issue, they said it would cost $110 thats more than the monitor’s price! Dont buy this one, go and buy 243i instead!",2.0,2.0,1.0,0.0,2.0,0.0,2.0,-2.0
1336.0,PC monitors,"Colors are great. Typical IPS bleed. Color shift in top left of the panel when viewing at normal angle that could be a defect. The VRB setting (strobing backlight for motion blur reduction) has TERRIBLE red phosphor motion trails, to the point where it is completely unusable. If you plan to use that feature, I would avoid this monitor, otherwise it could be a good value if you are looking for a flat screen.",3.0,2.0,1.0,1.0,2.0,0.0,4.0,-1.0
1337.0,PC monitors,"I still remember late 2012 when I upgrade my system to 2 screens system and how it effected my productivity as I'm working from home and use my PC system for 8-10 hours a day for work.<br /><br />After receiving this screen I will never forget late 2018 because that is a huge step forward!<br /><br />This Samsung wide-screen can act as 3 screens side by side so you can have 3 different desktops in one screen. That option is the one I like and use constantly.<br /><br />The 2nd feature of the screen I like is eye saver mode. This mode cut blue light emission. I find it very important as I work a lot during night-time.<br /><br />The 3rd feature I find useful is the ability to connect 2nd computer (in my case - laptop) and use the screen as 2 - 24"" screens side by side.<br /><br />The price of the screen is a little steep but worth it and I would recommend everyone to buy it if you are in the market for 2 or more high-end screens.",3.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0
1338.0,PC monitors,"Update: I knocked 4 stars off my original review. The monitor never sleeps. After the Mac sleeps, the monitor wakes up every few seconds and displays a 'Not connected' message on the screen. Then it turns off, comes back on again a few seconds later. This is highly distracting and a pointless waste of energy. If it had only displayed a simple static box and didn't cycle the entire screen on and off, I might have been able to live with it. Customer service says there is no way to turn it off. Sorry, cannot stand it any more.<br /><br />Perhaps I shouldn't write a review within an hour of getting something, but I will.<br /><br />I bought this to improve my posture. The problem with laptops is that the keyboard and screen are close together. So you are looking down, hunched over. I either had to move the screen or the keyboard. There are no keyboards that are suitable.<br /><br />There is no manual with monitor, but it didn't really need one. I had this up and running in a few minutes. The stand was easy enough to figure out (there is a locking bolt on the bottom) and the adjustable height is just right for me.<br /><br />The display is amazingly crisp. Much better than others I have seen used this way. I was expecting some kind of fuzziness downgrade due to the slight difference in screen sizes between the Mac Pro display and this monitor. There was none. It is very nice.<br /><br />It needs a USB-C to HDMI adapter, which I ordered at the same time.<br /><br />There aren't many monitors of this resolution in the 24 inch size. This is a good one.",6.0,6.0,4.0,2.0,3.0,1.0,6.0,0.0
1339.0,PC monitors,I bought this for my husband as a Christmas Present. He plays golf on the computer and he loves the big screen.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1340.0,PC monitors,what the bf needed so his old football game can be played again,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341.0,PC monitors,"Bought this on sale on Prime Day, because I really wanted an external monitor for my 12&#34; Retina Macbook (2017) that would give me crisp, clean text. (1080p looks truly awful next to the retina display!) I was not disappointed. It's ideal for that purpose. The computer has not had any performance issues while attached to it, at least not for the day-to-day tasks it's typically used for (including light Photoshop use).  It's not *quite* as bright as I'd want for any kind of detailed image editing, but that's not what I use this computer for.",3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0
1342.0,PC monitors,Bottom line is this thing is beautiful! Very pleased!,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1343.0,PC monitors,"So far so good after a month or so. I have the screen connected to both my personal hp laptop via HDMI and to the docking station for my work Dell laptop via USB-C. The toggle switch for screen settings and for switching inputhis works very well, but if feels a little flimsy and I worry about it breaking off because I use it several times a day. We’ll see! I love the preset picture modes. It’s great to be able to easily switch from Vivid which provides an nice bright screen with vivid colors for watching videos to Reader mode which tones things down dramatically to protect your eyes while reviewing/editing documents. The height adjustability was my main reason for choosing this one, because most large monitor stands are too high for my purposes (I have a tv screen on the wall beyond my desk and I needed the monitor to get low enough that I could see over it without staining my neck). An integrated web cam would have been nice, but at this price sintering had to give. The curved screen provides a great view from all angles. Overall, exactly what I needed. I do not use it for gaming so can’t speak be to that.",5.0,6.0,5.0,3.0,1.0,1.0,6.0,1.0
1344.0,PC monitors,I purchased this for gamer and he is impressed with the quality of the color. We ordered a curved monitor first and found the colors not good so returned that one.,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1345.0,PC monitors,"I'm using 120hz 17"" laptop and I bought this for the second monitor. Although the screen color is more yellow than my laptop screen, it's not a great deal at all. $1 per Hz, which is a very cheap price for the 144+ monitor you can find.<br />Never heard about Spectre before but now it becomes my fav brand.<br />Reminder: To use the 165Hz, you have to use the DP for the connection. Idk about HDMI 2.0 but I think it not gonna work with the increasing Hz between 2 screens.",2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0
1346.0,PC monitors,"This is a very good monitor.  I'm impressed by the overall design and clarity. The non-glare screen is great and there is good connectivity. This monitor is really clear.  You probably don't need a 4K monitor anyway.  It'll just slow down your computer.<br /><br />I recommend the following accessory items:<br />&#62; [[ASIN:B00ZSQTCAK Two 8&#34; Inch Lazy Susan Round Turntable Bearings - 5/16 Thick & 700 LB Capacity]] to fit exactly under the base for easy rotation:<br />https://www.amazon.com/dp/B00ZSQTCAK/ref=cm_sw_r_cp_dp_T2_ZSomzb339ETA2<br />&#62; [[ASIN:B00AJHCQD8 Monoprice Multi Media Desktop Stand 22&#34; x 9.5&#34; (109434)]]<br />https://www.amazon.com/dp/B00AJHCQD8/ref=cm_sw_r_cp_dp_T2_0YomzbFJ4F0S8<br />&#62; [[ASIN:B00WK47UZC Bose SoundLink Mini Bluetooth Speaker II (Pearl)]]<br />https://www.amazon.com/dp/B00WK47UZC/ref=cm_sw_r_cp_dp_T2_I0omzbQ4SERBX<br />Yes, it fits very well between the base and the bottom of the monitor.  (this monitor has a built-in speaker, but this Bose speaker sounds really good, and it has bluetooth, so you can grab it to go along with your cellphone when you're going out of town.",4.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
1347.0,PC monitors,This monitor is really nice all around. Love it!  I'm not a gamer I use it for work.  Its perfect.  Thank you.,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1348.0,PC monitors,"Overall it works pretty well but at some period in time of me owning it, it would start to flicker and have a glitchy screen. I contacted tech support and they helped me somewhat. It only happened once after I contacted them and it hasn't happened in a couple of weeks.",1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0
1349.0,PC monitors,Awesome. Now if I could just buy a video card to power it...,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1350.0,PC monitors,"I was a little hesitant to purchase this with all the recent negative reviews, but this monitor is exactly what I wanted. I needed a second screen for my laptop at home and this does the job perfectly. I'm not sure how you could give this less than 5 stars for the price unless you're expecting it to be more than simply a monitor for your computer.",2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1351.0,PC monitors,"Great product.  Price about the same as Vizio and others, but a better product and manufacturer.",1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1352.0,PC monitors,"This is a great monitor for the money. I took it out of the box, plugged it in, and it worked well from the start. It took a bit of figuring and downloading the manual to navigate the adjustment buttons, but after that, trouble free. Highly recommend it.",2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0
1353.0,PC monitors,"It is a great monitor, but I should have shopped around for a better price.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
